host_gene	n_circRNAs	n_cells_detected	total_support	max_cell_support	mean_support_detected	host_gene_source_counts	circRNA_ids	umap_detected_spread_ratio	umap_detected_area_fraction	umap_detected_centroid_x	umap_detected_centroid_y	score_n_cells_pct	score_total_support_pct	score_n_circRNAs_pct	score_spread_pct	combined_score
KMT2E	2	3	11.0	8.0	3.6666666666666665	"{""gtf"":2}"	chr7:105078846|105091314;chr7:105073619|105081797	0.7515232692459278	0.13279648468384816	0.7331444105502037	-0.12932845235271181	0.9347430650295588	0.9727148703956344	0.8556161891768986	0.8767621646202819	0.9448158253751706
TMCC1	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr3:129877190|129878040;chr3:129761731|129770255;chr3:129874732|129879180	1.2783324611709352	0.3319165463754626	-0.14006171619968857	0.1013364655893707	0.9347430650295588	0.942019099590723	0.9520236471123238	0.9863574351978172	0.9430536607548886
RAB6A	2	3	10.0	6.0	3.3333333333333335	"{""gtf"":2}"	chr11:73693448|73694596;chr11:73670722|73697412	0.8718628850027536	0.1552358869147669	0.39001797582373854	-0.3635868528145422	0.9347430650295588	0.9668030923146885	0.8556161891768986	0.9026830377444293	0.9428603910868577
PPP6R3	3	3	9.0	5.0	3.0	"{""gtf"":3}"	chr11:68476921|68479839;chr11:68483760|68510032;chr11:68480010|68487276	0.4430875059261655	0.06008227664947598	-1.6268888400175763	0.10448287095340081	0.9347430650295588	0.9570259208731241	0.9520236471123238	0.8126421100500227	0.9426216462028196
RBM25	3	3	8.0	6.0	2.6666666666666665	"{""gtf"":3}"	chr14:73106011|73111662;chr14:73064682|73066321;chr14:73089049|73089455	1.0656350964623114	0.18561877835422866	0.07827300976758537	0.0379975392433797	0.9347430650295588	0.942019099590723	0.9520236471123238	0.9477035015916325	0.9411209640745793
PARD3	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr10:34263554|34264876;chr10:34666153|34690070;chr10:34730763|34743255	1.039287927306426	0.33117568119848995	1.0153981289102332	0.9949807050564495	0.9347430650295588	0.942019099590723	0.9520236471123238	0.9417917235106866	0.9408253751705321
ENSG00000277701	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr2:97276699|97430992;chr2:97272585|97430235;chr2:97278365|97281503	0.9540434365644116	0.021515366896759303	0.7520245794049161	-0.5626137407423705	0.9347430650295588	0.942019099590723	0.9520236471123238	0.9208731241473397	0.9397794452023647
SLMAP	4	3	8.0	5.0	2.6666666666666665	"{""gtf"":4}"	chr3:57764393|57767032;chr3:57764328|57766821;chr3:57764265|57767099;chr3:57775192|57778114	0.6523520464309005	0.07042179303382382	-0.1368083667331158	-0.5458555054797404	0.9347430650295588	0.942019099590723	0.9806730331969077	0.8535698044565712	0.9392792178262848
PTK2	3	4	7.0	4.0	1.75	"{""gtf"":3}"	chr8:140708791|140710121;chr8:140879471|140890769;chr8:140927281|140967542	1.034105872051894	0.23706638290257517	-0.5619548737475254	0.6840782273601285	0.9681673487949067	0.9195088676671214	0.9520236471123238	0.9390632105502501	0.9383356070941337
XPO1	4	4	7.0	4.0	1.75	"{""gtf"":4}"	chr2:61498673|61499894;chr2:61510263|61516496;chr2:61522611|61533903;chr2:61510081|61512941	0.7521748984290078	0.11649249843206433	-0.2109354274438006	0.6932037913698221	0.9681673487949067	0.9195088676671214	0.9806730331969077	0.8776716689404275	0.938130968622101
NMT2	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr10:15108547|15113356;chr10:15133245|15231188;chr10:15128350|15141557	0.7861220787860351	0.11116766436687041	0.48219040865868773	-1.1860274259166321	0.9347430650295588	0.942019099590723	0.9520236471123238	0.8876762164620282	0.9381195998180991
NNT-AS1	2	3	9.0	4.0	3.0	"{""gtf"":2}"	chr5:43533738|43583566;chr5:43575483|43575935	0.90713788959229	0.14074835783518563	-0.21871850963041997	-0.44325054412810333	0.9347430650295588	0.9570259208731241	0.8556161891768986	0.9104138244656662	0.9378694861300592
GPC6	3	3	8.0	3.0	2.6666666666666665	"{""gtf"":3}"	chr13:93930502|93933695;chr13:93670770|93671556;chr13:93930502|93969772	0.655545593132455	0.12100395938082056	0.28844793679376113	0.0038992907256414355	0.9347430650295588	0.942019099590723	0.9520236471123238	0.8553888130968622	0.9365052296498408
MTF2	3	2	17.0	9.0	8.5	"{""gtf"":3}"	chr1:93120673|93127200;chr1:93120673|93127204;chr1:93134575|93135557	0.9133379271880189	0.16040933835490492	-0.5885870909374031	1.287470173543275	0.8358344702137335	0.9879490677580719	0.9520236471123238	0.9135970895861756	0.9350045475216008
NAA25	5	6	6.0	1.0	1.0	"{""gtf"":5}"	chr12:112058997|112059917;chr12:112039229|112049611;chr12:112100257|112103081;chr12:112033233|112049611;chr12:112070154|112071413	1.2912467202437532	0.4971511977818035	0.5556831353164767	-0.013250360985350781	0.9888585720782174	0.8888130968622101	0.9915870850386539	0.9872669395179627	0.9340268303774444
DAP3	3	3	8.0	5.0	2.6666666666666665	"{""gtf"":3}"	chr1:155611983|155747407;chr1:155725382|155727738;chr1:155612418|155747896	0.4088600744247307	0.033552308650061806	-0.8743528052521817	-0.6016811159788302	0.9347430650295588	0.942019099590723	0.9520236471123238	0.8035470668485676	0.9339131423374261
ENSG00000244332	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr10:94608027|94610909;chr10:94577971|94579295;chr10:94604356|94605313	0.2775259780767328	0.023519809582668378	-0.905743882489939	0.08119517352141158	0.9347430650295588	0.942019099590723	0.9520236471123238	0.7796725784447476	0.9327194179172351
HELLS	3	3	8.0	4.0	2.6666666666666665	"{""gtf"":3}"	chr10:94608027|94610909;chr10:94577971|94579295;chr10:94604356|94605313	0.2775259780767328	0.023519809582668378	-0.905743882489939	0.08119517352141158	0.9347430650295588	0.942019099590723	0.9520236471123238	0.7796725784447476	0.9327194179172351
